track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
31n7yzvj1uO0T2bMILwf2K,YÊU NHƯ TRẺ CON - Lofi,B Ray,1WvNgEoB66jmHodcj15Zi9,7,2023-01-05,single,False,246623,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,YÊU NHƯ TRẺ CON
0h3Bh58D1bu8vaKNktqOIl,YÊU NHƯ TRẺ CON - Lofi by POEM,B Ray,1WvNgEoB66jmHodcj15Zi9,5,2023-01-05,single,False,224679,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,YÊU NHƯ TRẺ CON
6ZYpkbI51flOZPKVRpndlM,Xin Lỗi,B Ray,1WvNgEoB66jmHodcj15Zi9,26,2022-12-22,single,False,270811,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Xin Lỗi
3gGaakqX72f4i0no0kR1OZ,Xin Lỗi - Sped Up,B Ray,1WvNgEoB66jmHodcj15Zi9,7,2022-12-22,single,False,208808,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Xin Lỗi
6t05hVt9ZzGPKMwsZMHP7r,Xin Lỗi - Slowed + Reverb,B Ray,1WvNgEoB66jmHodcj15Zi9,6,2022-12-22,single,False,319385,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Xin Lỗi
1HlFkEAKcEVMvCe15l35Lg,Xin Lỗi - Remix,B Ray,1WvNgEoB66jmHodcj15Zi9,5,2022-12-22,single,False,220055,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Xin Lỗi
46tYdWOfrMObCvxNoHHGnf,Xin Lỗi - Lofi,B Ray,1WvNgEoB66jmHodcj15Zi9,7,2022-12-22,single,False,209737,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Xin Lỗi
2jR3Qoe7UF4GFgFl9zvLrS,Bản Nhạc Cuối (Cho Em),B Ray,1WvNgEoB66jmHodcj15Zi9,57,2022-11-21,single,False,193416,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Bản Nhạc Cuối (Cho Em)
3zjpfrBZupegsFHjQOjNEI,Một Chút Thôi,B Ray,1WvNgEoB66jmHodcj15Zi9,48,2022-11-10,single,False,197399,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Một Chút Thôi
09RZF2tfpB9jpClgbogOg7,Một Chút Thôi - Instrumental,B Ray,1WvNgEoB66jmHodcj15Zi9,11,2022-11-10,single,False,199024,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Một Chút Thôi
46At10fG0saG6WuJG8pJOy,Thiêu Thân,B Ray,1WvNgEoB66jmHodcj15Zi9,19,2022-07-31,single,False,199510,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Thiêu Thân
4l0wdck3l1Bx7xkVUlTYns,Thiêu Thân - Sped Up,B Ray,1WvNgEoB66jmHodcj15Zi9,7,2022-07-31,single,False,151800,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Thiêu Thân
480iEuj7IW1nGMVpLfjcqc,Thiêu Thân - Slowed + Reverb,B Ray,1WvNgEoB66jmHodcj15Zi9,6,2022-07-31,single,False,284885,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Thiêu Thân
6LS4h5wIsjGthqhX2eBpMB,Thiêu Thân - Remix,B Ray,1WvNgEoB66jmHodcj15Zi9,6,2022-07-31,single,False,182400,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Thiêu Thân
0V9jFrYKLiu583lgLfG1xh,Thiêu Thân - Lofi Version 1,B Ray,1WvNgEoB66jmHodcj15Zi9,6,2022-07-31,single,False,205015,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Thiêu Thân
2oEJAuVJm8sfHtp4Gv7pyJ,Thiêu Thân - Lofi Version 2,B Ray,1WvNgEoB66jmHodcj15Zi9,6,2022-07-31,single,False,208192,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Thiêu Thân
1JHOQ06YcfeTtlvbkgzKRK,Cưới Em,B Ray,1WvNgEoB66jmHodcj15Zi9,30,2022-03-14,single,False,204957,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Cưới Em
4MvzEEtMtbs6hoYGZRnXor,Mách Bảo,B Ray,1WvNgEoB66jmHodcj15Zi9,37,2022-02-17,single,False,229390,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Mách Bảo
7hKpFrGcYqnzNiwxN0tt3V,1.Bản Nhạc Buồn,B Ray,1WvNgEoB66jmHodcj15Zi9,46,2021-11-29,single,False,222269,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,1.Bản Nhạc Buồn
772wSnKdUxhVohSpcuPCGy,The Last Finale.,B Ray,1WvNgEoB66jmHodcj15Zi9,48,2021-08-07,single,True,143124,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,The Last Finale.
7BPCXUo5EGXu4qUwmDUGrO,Dư Tiền,B Ray,1WvNgEoB66jmHodcj15Zi9,14,2021-07-24,single,False,160946,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Dư Tiền
4sb7bdU2ClVkNADZRPbY7s,Dư Tiền - Masew Remix,B Ray,1WvNgEoB66jmHodcj15Zi9,16,2021-07-24,single,False,158005,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Dư Tiền
3tzXyP2NJkKkVbPYW5OZ80,Dư Tiền - Sped Up,B Ray,1WvNgEoB66jmHodcj15Zi9,4,2021-07-24,single,False,146912,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Dư Tiền
1KHIRtCxvmBlOUB15va8XF,Dư Tiền - Remix,B Ray,1WvNgEoB66jmHodcj15Zi9,4,2021-07-24,single,False,208326,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Dư Tiền
3v17ao5mkag8aeFciDIdo6,Dư Tiền - Spedup Remix,B Ray,1WvNgEoB66jmHodcj15Zi9,4,2021-07-24,single,False,156708,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Dư Tiền
1IDt0d8XWmX0nCYhGFnKA1,Dư Tiền - Deep House,B Ray,1WvNgEoB66jmHodcj15Zi9,4,2021-07-24,single,False,145509,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Dư Tiền
1OIZg0jTzkEUjNznVhXtvk,Hoàn Hảo,B Ray,1WvNgEoB66jmHodcj15Zi9,26,2021-07-06,single,True,219800,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Hoàn Hảo
714o1eZ6Qxd10HCkm9YUSF,Hoàn Hảo - Remix,B Ray,1WvNgEoB66jmHodcj15Zi9,10,2021-07-06,single,True,234971,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Hoàn Hảo
7eqCU4orssXPrQ9wtsXmgJ,Hoàn Hảo - Pop House,B Ray,1WvNgEoB66jmHodcj15Zi9,5,2021-07-06,single,True,206471,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Hoàn Hảo
05PbO2gz89QKkOmp6oRziJ,Hoàn Hảo - Lofi,B Ray,1WvNgEoB66jmHodcj15Zi9,8,2021-07-06,single,True,283680,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Hoàn Hảo
6dpjqA8MSVlD5elbU5fRpV,Boy Mỹ Con,B Ray,1WvNgEoB66jmHodcj15Zi9,33,2020-10-17,single,True,165860,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Boy Mỹ Con
02HPrrYmNPDYzQMqIaB62W,Boy Mỹ Con,B Ray,1WvNgEoB66jmHodcj15Zi9,8,2020-10-11,single,True,153240,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Boy Mỹ Con
2nr9pzroV9AL4GEQmn26G7,Làm Vì Yêu,B Ray,1WvNgEoB66jmHodcj15Zi9,11,2020-03-20,single,False,181589,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Làm Vì Yêu
4YP4XROFe62RN17KdDrxqz,Làm Vì Yêu - Sped Up,B Ray,1WvNgEoB66jmHodcj15Zi9,5,2020-03-20,single,False,163968,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Làm Vì Yêu
22KtZ2KCJ04eJlmRJVIVh3,Làm Vì Yêu - Slowed + Reverb,B Ray,1WvNgEoB66jmHodcj15Zi9,4,2020-03-20,single,False,199776,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Làm Vì Yêu
1rL47w3GuNAO2SyTQQzyql,Làm Vì Yêu - Lofi,B Ray,1WvNgEoB66jmHodcj15Zi9,5,2020-03-20,single,False,180648,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Làm Vì Yêu
3frBakXFwfaJwWp4XUTWkq,Lửng Lơ,B Ray,1WvNgEoB66jmHodcj15Zi9,12,2019-04-01,single,False,267243,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Lửng Lơ
16vYK9Ihd2J0xcOzg0e1ZE,Ba Da Bum,B Ray,1WvNgEoB66jmHodcj15Zi9,28,2019-03-15,single,True,172564,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Ba Da Bum
4K6cO7wveX2rrXb33MnBWN,Ba Da Bum - Remix,B Ray,1WvNgEoB66jmHodcj15Zi9,7,2019-03-15,single,True,124604,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Ba Da Bum
51Fjh6S3mG1py1vDRiScTc,Ba Da Bum - Deep House,B Ray,1WvNgEoB66jmHodcj15Zi9,5,2019-03-15,single,True,212218,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,Ba Da Bum
5nRtc3yDCjtOpgrXSWvcac,B.S.N.L,B Ray,1WvNgEoB66jmHodcj15Zi9,37,2018-09-26,single,True,238001,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,B.S.N.L
6PpogkQ2eYi9s0wIq142bz,B.S.N.L 2,B Ray,1WvNgEoB66jmHodcj15Zi9,44,2018-09-26,single,True,272001,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,B.S.N.L
25w93Fu8lEJ68u89wiXPrl,B.S.N.L 3,B Ray,1WvNgEoB66jmHodcj15Zi9,42,2018-09-26,single,True,216112,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,B.S.N.L
22Ihx1OvUlnqPnLfAxIkEr,All My Ninjas (feat. B Ray),B Ray,1WvNgEoB66jmHodcj15Zi9,24,2018-04-22,single,False,180070,1311337,65,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",,All My Ninjas (feat. B Ray)
2dPJtlvoa3GDowCh035M8P,Nếu Những Tiếc Nuối,Vũ.,57g2v7gJZepcwsuwssIfZs,62,2024-09-27,album,False,260488,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
3qllaNK66kKxX123f0eKpj,Mùa Mưa Ấy,Vũ.,57g2v7gJZepcwsuwssIfZs,58,2024-09-27,album,False,228065,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
7q1eFVK6jkj62gpcbmWULX,Ngồi Chờ Trong Vấn Vương (feat. My Anh),Vũ.,57g2v7gJZepcwsuwssIfZs,44,2024-09-27,album,False,201694,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
12bcCsDriq4kuXeC6egRUT,Dành Hết Xuân Thì Để Chờ Nhau,Vũ.,57g2v7gJZepcwsuwssIfZs,51,2024-09-27,album,False,288195,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
03P3uM9VqJ4NbCvR5UrLY4,Và Em Sẽ Luôn Là Người Tôi Yêu Nhất,Vũ.,57g2v7gJZepcwsuwssIfZs,45,2024-09-27,album,False,257608,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
2qYHRRhnCWB3JEiM4AXdEK,Những Chuyến Bay,Vũ.,57g2v7gJZepcwsuwssIfZs,47,2024-09-27,album,False,273155,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
5j7uXM9aNdklFXA2iQp1jS,Mây Khóc Vì Điều Gì,Vũ.,57g2v7gJZepcwsuwssIfZs,43,2024-09-27,album,False,214295,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
1LJyhnPdYGRLerwJd8CmL1,Những Lời Hứa Bỏ Quên,Vũ.,57g2v7gJZepcwsuwssIfZs,59,2024-09-27,album,False,236262,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
0e6fZkLArSmDIHnZcIua7t,Không Yêu Em Thì Yêu Ai?,Vũ.,57g2v7gJZepcwsuwssIfZs,66,2024-09-27,album,False,232647,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
41DlPJXKTCypXdf2eSqa03,bình yên,Vũ.,57g2v7gJZepcwsuwssIfZs,66,2024-09-27,album,False,195974,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bảo Tàng Của Nuối Tiếc
2LhaQUFez282XCuTDSTDcV,Cô Ta,Vũ.,57g2v7gJZepcwsuwssIfZs,50,2022-09-09,album,False,214500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
3j9BMKKE8DpDSBXVI0IdfA,Nhường Lại Em (feat. Phúc Du),Vũ.,57g2v7gJZepcwsuwssIfZs,38,2022-09-09,album,False,214333,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
4fBZ8DOoxcZeEl7GyQdnUF,Chậm Lại,Vũ.,57g2v7gJZepcwsuwssIfZs,38,2022-09-09,album,False,223384,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
7yXjGaBccbuWVv8jQR7aAZ,Cuộc Đối Thoại Không Hồi Kết (feat. Mạc Mai Sương),Vũ.,57g2v7gJZepcwsuwssIfZs,37,2022-09-09,album,False,275300,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
0OFfNvr1GufcoJwFufmwOV,Chợt Nhìn Nhau,Vũ.,57g2v7gJZepcwsuwssIfZs,44,2022-09-09,album,False,180500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
38rjRVqEHSlDRrDWDvjkqW,Bước Qua Nhau,Vũ.,57g2v7gJZepcwsuwssIfZs,60,2022-09-09,album,False,257647,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
6uxuJ8Fr1AAfSPJUF9N1yr,Bước Qua Mùa Cô Đơn,Vũ.,57g2v7gJZepcwsuwssIfZs,64,2022-09-09,album,False,278823,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
1fqAfBrK752gsSdZJ6OhLN,Sau Chia Tay Ta Còn Gì?,Vũ.,57g2v7gJZepcwsuwssIfZs,43,2022-09-09,album,False,281700,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
7eDrdQ7PK9Xm1CZCKWsgmH,Anh Nhớ Ra (feat. TRANG),Vũ.,57g2v7gJZepcwsuwssIfZs,62,2022-09-09,album,False,276500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Vạn Năm
6uiSl1vb4BlX1xZq1kIGkD,Có Thể Là Tại Sao?,Vũ.,57g2v7gJZepcwsuwssIfZs,35,2019-11-06,album,False,148745,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Vũ Trụ Song Song
2cgy1hFbQLVvzVtnonAvE7,Còn Lại Gì?,Vũ.,57g2v7gJZepcwsuwssIfZs,36,2019-11-06,album,False,275999,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Vũ Trụ Song Song
5UKc1GKFq2C1mbadXQJc5v,Do Ai?,Vũ.,57g2v7gJZepcwsuwssIfZs,34,2019-11-06,album,False,216003,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Vũ Trụ Song Song
7miWk0Fm0d21gqhjDqLVMm,Hành Tinh Song Song,Vũ.,57g2v7gJZepcwsuwssIfZs,38,2019-11-06,album,False,305413,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Vũ Trụ Song Song
72oCp4aPEzavOKd9MkXJuj,Xin Phép Được Cô Đơn,Vũ.,57g2v7gJZepcwsuwssIfZs,35,2019-11-06,album,False,310285,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Vũ Trụ Song Song
6t4Gc1IEdQRYvGGYsl8Tgt,Rơi Quá Khứ,Vũ.,57g2v7gJZepcwsuwssIfZs,20,2019-11-06,album,False,368000,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Vũ Trụ Song Song
42LToPm7hRp1hOdONqcsdr,"Hành Tinh Song Song, Pt. 2",Vũ.,57g2v7gJZepcwsuwssIfZs,34,2019-11-06,album,False,234747,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Vũ Trụ Song Song
2jb7uGz6Tlwd79IvhKqS0n,Nếu Những Tiếc Nuối,Vũ.,57g2v7gJZepcwsuwssIfZs,54,2024-09-26,single,False,260488,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Nếu Những Tiếc Nuối
1bG6Q8sR8jda7ryI365y8o,Những Lời Hứa Bỏ Quên,Vũ.,57g2v7gJZepcwsuwssIfZs,57,2023-12-14,single,False,236262,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Những Lời Hứa Bỏ Quên
1zeJlAVOzi5uPv6lwJc0yP,Căn Nhà Vui,Vũ.,57g2v7gJZepcwsuwssIfZs,36,2023-09-10,single,False,226961,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Căn Nhà Vui
77Wu1DKw1pGg37xAHv8h3S,Đợi - 2023 Version,Vũ.,57g2v7gJZepcwsuwssIfZs,19,2023-06-09,single,False,244962,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Đợi (2023 Version)
7J5s7XuUbRSmHSa6I89s8Z,Đợi,Vũ.,57g2v7gJZepcwsuwssIfZs,19,2023-06-09,single,False,329250,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Đợi (2023 Version)
72JlU4nG1lFpUg1x2svYDC,Anh Nhớ Ra - Solo Version,Vũ.,57g2v7gJZepcwsuwssIfZs,39,2022-11-17,single,False,201175,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Anh Nhớ Ra (Solo Version)
0Cr7UoAvzh6LI42C7J2Lwb,Anh Nhớ Ra (feat. TRANG),Vũ.,57g2v7gJZepcwsuwssIfZs,26,2022-11-17,single,False,276500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Anh Nhớ Ra (Solo Version)
47Moko87TAKp0a1wzvuEn1,Cô Ta,Vũ.,57g2v7gJZepcwsuwssIfZs,36,2022-09-08,single,False,214500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Cô ta
067J8jL5iPDzVBH0jClJpI,Chậm Lại,Vũ.,57g2v7gJZepcwsuwssIfZs,31,2022-08-25,single,False,223384,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Chậm Lại
6GJi4nSZOiTOU2FhsgxWyH,Bước Qua Nhau,Vũ.,57g2v7gJZepcwsuwssIfZs,46,2021-11-11,single,False,257647,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bước Qua Nhau
4qeYjMHaR1J0q7HcgPKVkz,Bước Qua Mùa Cô Đơn,Vũ.,57g2v7gJZepcwsuwssIfZs,25,2021-11-11,single,False,278823,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bước Qua Nhau
2XjbfQQZlPwOMTmJR2RLfC,Happy For You (feat. Vũ.),Vũ.,57g2v7gJZepcwsuwssIfZs,40,2021-07-02,single,False,226402,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Happy For You (feat. Vũ.)
1x0JLKzuhfV1hyrn6G0Ucj,Happy For You,Vũ.,57g2v7gJZepcwsuwssIfZs,17,2021-07-02,single,False,226402,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Happy For You (feat. Vũ.)
7wkX67ruxr3x2GFz6vyIX9,Bước Qua Mùa Cô Đơn,Vũ.,57g2v7gJZepcwsuwssIfZs,46,2020-12-10,single,False,278823,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Bước Qua Mùa Cô Đơn
6eC2AZwg0uI2OHM7bjFXU7,Hà Nội Gen Trội (feat. Gừng),Vũ.,57g2v7gJZepcwsuwssIfZs,14,2020-11-26,single,False,261293,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Hà Nội Gen Trội (feat. Gừng)
1CIR7UAbM5j9hcThZS8Dkz,Một Giấc Mơ (feat. Kimmese),Vũ.,57g2v7gJZepcwsuwssIfZs,44,2020-06-19,single,False,227486,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Một Giấc Mơ (feat. Kimmese)
4EnLqgye9QjiFWRewlzbQh,ĐÃ TỪNG LÀ - Acoustic Version,Vũ.,57g2v7gJZepcwsuwssIfZs,30,2020-05-15,single,False,226000,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,ĐÃ TỪNG LÀ (Acoustic Version)
43OkLcIBJxhuIvyxY6Fqiu,ĐÃ TỪNG LÀ,Vũ.,57g2v7gJZepcwsuwssIfZs,40,2020-05-01,single,False,260507,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,ĐÃ TỪNG LÀ
4XkeDeEoSxS7V1B4cjDshU,Her Summer,Vũ.,57g2v7gJZepcwsuwssIfZs,49,2019-07-18,single,False,224589,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Her Summer
2kn14zWvuWiVmVSzjhNnt5,Tâm Sự Của Ta,Vũ.,57g2v7gJZepcwsuwssIfZs,35,2018-12-19,single,False,247500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Tâm Sự Của Ta
7o0AuPw89jvh0GiRNQQffR,Mùa Mưa Ngâu Nằm Cạnh,Vũ.,57g2v7gJZepcwsuwssIfZs,44,2018-03-28,single,False,271856,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Mùa Mưa Ngâu Nằm Cạnh
41na6qiyMLZ1yN7yUDHYq5,Em Là Ai?,Vũ.,57g2v7gJZepcwsuwssIfZs,36,2018-03-28,single,False,370500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Hỏi & Đáp
4BBAQlRzcskT3IMWold8DF,Là,Vũ.,57g2v7gJZepcwsuwssIfZs,40,2018-03-28,single,False,151250,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Hỏi & Đáp
0MscDl2UeYsharGGs8d9v9,Em Là Mưa,Vũ.,57g2v7gJZepcwsuwssIfZs,38,2018-03-28,single,False,304500,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Hỏi & Đáp
7gereNWPway3Qe8HcRDjoC,Chuyện Những Người Yêu Xa,Vũ.,57g2v7gJZepcwsuwssIfZs,40,2018-03-28,single,False,339000,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Chuyện Những Người Yêu Xa
2ChenqVQrNrTbeRRGfhVDg,Đợi,Vũ.,57g2v7gJZepcwsuwssIfZs,49,2017-03-28,single,False,329250,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Đợi
5Bti0azlFhMattVY76qFr9,Lạ Lùng,Vũ.,57g2v7gJZepcwsuwssIfZs,65,2016-12-24,single,False,261616,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Lạ Lùng
3et9KgkphhDinvYmHdiBBT,Còn Anh,Vũ.,57g2v7gJZepcwsuwssIfZs,41,2016-07-25,single,False,226405,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Còn Anh
0B1ZnYwYefkNhZeE8ZQpv5,Đông Kiếm Em,Vũ.,57g2v7gJZepcwsuwssIfZs,59,2015-03-28,single,False,246043,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Đông Kiếm Em
3LmPWCwrDluxnJBgjrV4kh,Thằng Nam Khóc (feat. Madihu),Vũ.,57g2v7gJZepcwsuwssIfZs,33,2015-03-28,single,False,341211,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Thằng Nam Khóc (feat. Madihu)
3QLib3IXhZrhzyobUVx1nm,Thằng Nam Khóc,Vũ.,57g2v7gJZepcwsuwssIfZs,17,2015-03-28,single,False,264335,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Thằng Nam Khóc
3LGNVNZeEIUwdzDvnUO73V,Phút Ban Đầu,Vũ.,57g2v7gJZepcwsuwssIfZs,56,2013-03-28,single,False,243226,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Phút Ban Đầu
18qw3lKvsppvKIaoWDy8uW,Ngỡ Như Là,Vũ.,57g2v7gJZepcwsuwssIfZs,35,2013-03-28,single,False,144979,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Ngỡ Như Là
7zKDCM8YoeC3tqHV5ZmFuy,Lời Yêu Em,Vũ.,57g2v7gJZepcwsuwssIfZs,55,2013-03-28,single,False,285152,2734210,65,"v-pop, vietnam indie, vietnamese lo-fi",,Lời Yêu Em
3Cng1vZf4jqOnMqvnPVzZO,nhungnhungnhung,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,49,2025-12-07,single,False,250015,751013,64,"v-pop, vietnamese hip hop",,nhungnhungnhung
6GUKRhIsWxA7VuZW8MKQLG,Không Thời Gian,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,71,2025-09-20,single,False,217731,751013,64,"v-pop, vietnamese hip hop",,Không Thời Gian
7zpKabuwh0HBNMBte4aeox,Manifest (feat. Dương Domic),Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,42,2025-01-29,single,False,235090,751013,64,"v-pop, vietnamese hip hop",,Manifest (feat. Dương Domic)
0Diod35Qw0viH7ee30W0To,Chập Chờn,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,52,2024-11-22,single,False,192558,751013,64,"v-pop, vietnamese hip hop",,Dữ Liệu Quý
0669gFIK8dYK9GGQ0K0QNF,Tràn Bộ Nhớ,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,67,2024-11-22,single,False,172500,751013,64,"v-pop, vietnamese hip hop",,Dữ Liệu Quý
29Tj2R8sZZ3fzlXZVe1OyY,Pin Dự Phòng,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,67,2024-11-22,single,False,226415,751013,64,"v-pop, vietnamese hip hop",,Dữ Liệu Quý
3CmacJj7VC4W6daC8BWd0h,Mất Kết Nối,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,68,2024-11-22,single,False,207473,751013,64,"v-pop, vietnamese hip hop",,Dữ Liệu Quý
5Q5lIsfYzCMtpYzrGrIuMK,Yêu Em 2 Ngày (Live at ZLAB),Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,34,2024-03-28,single,False,226495,751013,64,"v-pop, vietnamese hip hop",,"Yêu Em 2 Ngày, A đến Ă (Live at ZLAB)"
2DtoYTfvoyXMuhgWkJyFsw,A đến Ă (Live at ZLAB),Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,24,2024-03-28,single,False,201564,751013,64,"v-pop, vietnamese hip hop",,"Yêu Em 2 Ngày, A đến Ă (Live at ZLAB)"
